Activity Id, Timestamp, Heart Rate
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1793.132,163
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1797.132,162
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1802.132,162
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1807.132,162
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1810.132,162
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1819.132,163
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1824.132,159
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1826.132,159
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1833.132,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1837.132,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1841.132,161
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1846.132,163
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1850.132,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1859.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1863.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1869.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1874.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1879.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1882.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1885.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1894.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1896.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1904.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1906.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1914.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1919.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1920.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1929.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1933.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1939.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1940.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1945.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1951.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1956.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1960.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1967.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1974.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1977.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1982.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1988.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1990.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1999.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2002.132,183
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2007.132,183
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2014.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2018.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2020.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2029.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2033.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2035.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2044.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2045.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2053.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2057.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2064.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2069.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2072.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2075.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2082.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2087.132,182
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2093.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2099.132,181
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2103.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2108.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2110.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2115.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2124.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2127.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2132.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2135.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2140.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2149.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2150.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2155.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2161.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2169.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2172.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2175.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2180.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2189.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2192.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2197.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2203.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2209.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2213.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2215.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2221.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2225.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2234.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2239.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2242.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2246.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2253.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2256.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2263.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2267.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2274.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2279.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2280.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2287.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2293.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2295.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2303.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2309.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2312.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2317.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2322.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2327.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2331.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2338.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2343.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2349.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2350.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2355.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2360.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2367.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2372.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2378.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2382.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2385.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2394.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2398.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2402.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2407.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2414.132,174
7cc17423-32c1-4658-bc30-def31a307602,3.307,112
7cc17423-32c1-4658-bc30-def31a307602,10.307,124
7cc17423-32c1-4658-bc30-def31a307602,12.307,126
7cc17423-32c1-4658-bc30-def31a307602,21.307,131
7cc17423-32c1-4658-bc30-def31a307602,26.307,137
7cc17423-32c1-4658-bc30-def31a307602,31.307,138
7cc17423-32c1-4658-bc30-def31a307602,35.307,141
7cc17423-32c1-4658-bc30-def31a307602,39.307,140
7cc17423-32c1-4658-bc30-def31a307602,43.307,141
7cc17423-32c1-4658-bc30-def31a307602,51.307,145
7cc17423-32c1-4658-bc30-def31a307602,52.307,146
7cc17423-32c1-4658-bc30-def31a307602,57.307,148
7cc17423-32c1-4658-bc30-def31a307602,63.307,150
7cc17423-32c1-4658-bc30-def31a307602,70.307,149
7cc17423-32c1-4658-bc30-def31a307602,72.307,150
7cc17423-32c1-4658-bc30-def31a307602,81.307,151
7cc17423-32c1-4658-bc30-def31a307602,86.307,150
7cc17423-32c1-4658-bc30-def31a307602,89.307,152
7cc17423-32c1-4658-bc30-def31a307602,93.307,153
7cc17423-32c1-4658-bc30-def31a307602,101.307,153
7cc17423-32c1-4658-bc30-def31a307602,102.307,154
7cc17423-32c1-4658-bc30-def31a307602,107.307,155
7cc17423-32c1-4658-bc30-def31a307602,116.307,155
7cc17423-32c1-4658-bc30-def31a307602,117.307,155
7cc17423-32c1-4658-bc30-def31a307602,124.307,156
7cc17423-32c1-4658-bc30-def31a307602,131.307,158
7cc17423-32c1-4658-bc30-def31a307602,136.356,157
7cc17423-32c1-4658-bc30-def31a307602,141.356,157
7cc17423-32c1-4658-bc30-def31a307602,143.356,157
7cc17423-32c1-4658-bc30-def31a307602,148.356,156
7cc17423-32c1-4658-bc30-def31a307602,153.356,156
7cc17423-32c1-4658-bc30-def31a307602,157.356,157
7cc17423-32c1-4658-bc30-def31a307602,163.356,158
7cc17423-32c1-4658-bc30-def31a307602,167.356,159
7cc17423-32c1-4658-bc30-def31a307602,176.356,163
7cc17423-32c1-4658-bc30-def31a307602,180.356,162
7cc17423-32c1-4658-bc30-def31a307602,182.356,160
7cc17423-32c1-4658-bc30-def31a307602,190.356,153
7cc17423-32c1-4658-bc30-def31a307602,196.356,149
7cc17423-32c1-4658-bc30-def31a307602,199.356,149
7cc17423-32c1-4658-bc30-def31a307602,203.356,150
7cc17423-32c1-4658-bc30-def31a307602,207.356,150
7cc17423-32c1-4658-bc30-def31a307602,216.356,156
7cc17423-32c1-4658-bc30-def31a307602,221.356,156
7cc17423-32c1-4658-bc30-def31a307602,224.356,157
7cc17423-32c1-4658-bc30-def31a307602,227.356,160
7cc17423-32c1-4658-bc30-def31a307602,235.356,163
7cc17423-32c1-4658-bc30-def31a307602,241.356,164
7cc17423-32c1-4658-bc30-def31a307602,243.356,164
7cc17423-32c1-4658-bc30-def31a307602,247.356,165
7cc17423-32c1-4658-bc30-def31a307602,256.356,167
7cc17423-32c1-4658-bc30-def31a307602,261.356,166
7cc17423-32c1-4658-bc30-def31a307602,265.356,167
7cc17423-32c1-4658-bc30-def31a307602,267.356,167
7cc17423-32c1-4658-bc30-def31a307602,276.356,168
7cc17423-32c1-4658-bc30-def31a307602,281.356,168
7cc17423-32c1-4658-bc30-def31a307602,282.356,169
7cc17423-32c1-4658-bc30-def31a307602,289.356,169
7cc17423-32c1-4658-bc30-def31a307602,294.356,170
7cc17423-32c1-4658-bc30-def31a307602,301.356,170
7cc17423-32c1-4658-bc30-def31a307602,306.356,170
7cc17423-32c1-4658-bc30-def31a307602,310.356,170
7cc17423-32c1-4658-bc30-def31a307602,312.356,170
7cc17423-32c1-4658-bc30-def31a307602,317.356,171
7cc17423-32c1-4658-bc30-def31a307602,326.356,172
7cc17423-32c1-4658-bc30-def31a307602,327.356,172
7cc17423-32c1-4658-bc30-def31a307602,332.356,172
7cc17423-32c1-4658-bc30-def31a307602,337.356,172
7cc17423-32c1-4658-bc30-def31a307602,342.356,171
7cc17423-32c1-4658-bc30-def31a307602,351.356,170
7cc17423-32c1-4658-bc30-def31a307602,356.356,171
7cc17423-32c1-4658-bc30-def31a307602,357.356,171
7cc17423-32c1-4658-bc30-def31a307602,363.356,172
7cc17423-32c1-4658-bc30-def31a307602,367.356,171
7cc17423-32c1-4658-bc30-def31a307602,376.356,170
7cc17423-32c1-4658-bc30-def31a307602,381.356,173
7cc17423-32c1-4658-bc30-def31a307602,382.356,172
7cc17423-32c1-4658-bc30-def31a307602,391.356,174
7cc17423-32c1-4658-bc30-def31a307602,394.356,175
7cc17423-32c1-4658-bc30-def31a307602,399.356,174
7cc17423-32c1-4658-bc30-def31a307602,405.356,176
7cc17423-32c1-4658-bc30-def31a307602,411.356,176
7cc17423-32c1-4658-bc30-def31a307602,416.356,176
7cc17423-32c1-4658-bc30-def31a307602,419.356,175
7cc17423-32c1-4658-bc30-def31a307602,426.356,174
7cc17423-32c1-4658-bc30-def31a307602,431.356,174
7cc17423-32c1-4658-bc30-def31a307602,433.356,174
7cc17423-32c1-4658-bc30-def31a307602,441.356,174
7cc17423-32c1-4658-bc30-def31a307602,444.356,174
7cc17423-32c1-4658-bc30-def31a307602,450.356,174
7cc17423-32c1-4658-bc30-def31a307602,454.356,174
7cc17423-32c1-4658-bc30-def31a307602,460.356,175
7cc17423-32c1-4658-bc30-def31a307602,462.356,176
7cc17423-32c1-4658-bc30-def31a307602,471.356,176
7cc17423-32c1-4658-bc30-def31a307602,476.356,176
7cc17423-32c1-4658-bc30-def31a307602,481.356,176
7cc17423-32c1-4658-bc30-def31a307602,482.356,177
7cc17423-32c1-4658-bc30-def31a307602,491.356,177
7cc17423-32c1-4658-bc30-def31a307602,492.356,177
7cc17423-32c1-4658-bc30-def31a307602,501.356,177
7cc17423-32c1-4658-bc30-def31a307602,502.356,177
7cc17423-32c1-4658-bc30-def31a307602,507.356,176
7cc17423-32c1-4658-bc30-def31a307602,516.356,177
7cc17423-32c1-4658-bc30-def31a307602,517.356,177
7cc17423-32c1-4658-bc30-def31a307602,524.356,178
7cc17423-32c1-4658-bc30-def31a307602,529.356,179
7cc17423-32c1-4658-bc30-def31a307602,536.356,178
7cc17423-32c1-4658-bc30-def31a307602,540.356,177
7cc17423-32c1-4658-bc30-def31a307602,542.356,178
7cc17423-32c1-4658-bc30-def31a307602,547.356,177
7cc17423-32c1-4658-bc30-def31a307602,553.356,177
7cc17423-32c1-4658-bc30-def31a307602,560.356,178
7cc17423-32c1-4658-bc30-def31a307602,562.356,178
7cc17423-32c1-4658-bc30-def31a307602,569.356,176
7cc17423-32c1-4658-bc30-def31a307602,572.356,176
7cc17423-32c1-4658-bc30-def31a307602,578.356,177
7cc17423-32c1-4658-bc30-def31a307602,586.356,177
7cc17423-32c1-4658-bc30-def31a307602,590.356,176
7cc17423-32c1-4658-bc30-def31a307602,595.356,176
7cc17423-32c1-4658-bc30-def31a307602,598.356,176
7cc17423-32c1-4658-bc30-def31a307602,606.356,176
7cc17423-32c1-4658-bc30-def31a307602,611.356,176
7cc17423-32c1-4658-bc30-def31a307602,616.356,176
7cc17423-32c1-4658-bc30-def31a307602,617.356,176
7cc17423-32c1-4658-bc30-def31a307602,624.356,178
7cc17423-32c1-4658-bc30-def31a307602,629.356,178
7cc17423-32c1-4658-bc30-def31a307602,632.356,178
7cc17423-32c1-4658-bc30-def31a307602,639.356,178
7cc17423-32c1-4658-bc30-def31a307602,642.356,179
7cc17423-32c1-4658-bc30-def31a307602,651.356,179
7cc17423-32c1-4658-bc30-def31a307602,655.356,178
7cc17423-32c1-4658-bc30-def31a307602,661.356,178
7cc17423-32c1-4658-bc30-def31a307602,664.356,178
7cc17423-32c1-4658-bc30-def31a307602,669.356,176
7cc17423-32c1-4658-bc30-def31a307602,676.356,177
7cc17423-32c1-4658-bc30-def31a307602,677.356,177
7cc17423-32c1-4658-bc30-def31a307602,685.356,178
7cc17423-32c1-4658-bc30-def31a307602,691.356,179
7cc17423-32c1-4658-bc30-def31a307602,694.356,179
7cc17423-32c1-4658-bc30-def31a307602,697.356,179
7cc17423-32c1-4658-bc30-def31a307602,706.356,179
7cc17423-32c1-4658-bc30-def31a307602,707.356,180
7cc17423-32c1-4658-bc30-def31a307602,716.356,180
7cc17423-32c1-4658-bc30-def31a307602,717.356,181
7cc17423-32c1-4658-bc30-def31a307602,723.356,181
7cc17423-32c1-4658-bc30-def31a307602,731.356,182
7cc17423-32c1-4658-bc30-def31a307602,736.356,182
7cc17423-32c1-4658-bc30-def31a307602,737.356,182
7cc17423-32c1-4658-bc30-def31a307602,743.356,182
7cc17423-32c1-4658-bc30-def31a307602,750.356,183
7cc17423-32c1-4658-bc30-def31a307602,755.356,183
7cc17423-32c1-4658-bc30-def31a307602,757.356,183
7cc17423-32c1-4658-bc30-def31a307602,766.356,183
7cc17423-32c1-4658-bc30-def31a307602,767.356,183
7cc17423-32c1-4658-bc30-def31a307602,776.356,182
7cc17423-32c1-4658-bc30-def31a307602,778.356,182
7cc17423-32c1-4658-bc30-def31a307602,783.356,182
7cc17423-32c1-4658-bc30-def31a307602,791.356,182
7cc17423-32c1-4658-bc30-def31a307602,794.356,182
7cc17423-32c1-4658-bc30-def31a307602,800.356,181
7cc17423-32c1-4658-bc30-def31a307602,806.356,180
7cc17423-32c1-4658-bc30-def31a307602,811.356,180
7cc17423-32c1-4658-bc30-def31a307602,814.356,179
7cc17423-32c1-4658-bc30-def31a307602,817.356,178
7cc17423-32c1-4658-bc30-def31a307602,826.356,178
7cc17423-32c1-4658-bc30-def31a307602,827.356,179
7cc17423-32c1-4658-bc30-def31a307602,834.356,180
7cc17423-32c1-4658-bc30-def31a307602,839.356,181
7cc17423-32c1-4658-bc30-def31a307602,846.356,181
7cc17423-32c1-4658-bc30-def31a307602,849.356,180
7cc17423-32c1-4658-bc30-def31a307602,854.356,180
7cc17423-32c1-4658-bc30-def31a307602,860.356,180
7cc17423-32c1-4658-bc30-def31a307602,865.356,180
7cc17423-32c1-4658-bc30-def31a307602,870.356,180
7cc17423-32c1-4658-bc30-def31a307602,873.356,180
7cc17423-32c1-4658-bc30-def31a307602,880.356,180
7cc17423-32c1-4658-bc30-def31a307602,882.356,180
7cc17423-32c1-4658-bc30-def31a307602,890.356,180
7cc17423-32c1-4658-bc30-def31a307602,896.356,180
7cc17423-32c1-4658-bc30-def31a307602,901.356,180
7cc17423-32c1-4658-bc30-def31a307602,904.356,179
7cc17423-32c1-4658-bc30-def31a307602,908.356,179
7cc17423-32c1-4658-bc30-def31a307602,915.356,180
7cc17423-32c1-4658-bc30-def31a307602,919.356,180
7cc17423-32c1-4658-bc30-def31a307602,926.356,180
7cc17423-32c1-4658-bc30-def31a307602,930.356,180
7cc17423-32c1-4658-bc30-def31a307602,934.356,180
7cc17423-32c1-4658-bc30-def31a307602,939.356,180
7cc17423-32c1-4658-bc30-def31a307602,944.356,181
7cc17423-32c1-4658-bc30-def31a307602,947.356,181
7cc17423-32c1-4658-bc30-def31a307602,953.356,183
7cc17423-32c1-4658-bc30-def31a307602,961.356,185
7cc17423-32c1-4658-bc30-def31a307602,963.356,184
7cc17423-32c1-4658-bc30-def31a307602,971.356,184
7cc17423-32c1-4658-bc30-def31a307602,975.356,184
7cc17423-32c1-4658-bc30-def31a307602,977.356,185
7cc17423-32c1-4658-bc30-def31a307602,983.356,185
7cc17423-32c1-4658-bc30-def31a307602,991.356,185
7cc17423-32c1-4658-bc30-def31a307602,992.356,185
7cc17423-32c1-4658-bc30-def31a307602,997.356,186
7cc17423-32c1-4658-bc30-def31a307602,1005.356,186
7cc17423-32c1-4658-bc30-def31a307602,1008.356,185
7cc17423-32c1-4658-bc30-def31a307602,1014.356,185
7cc17423-32c1-4658-bc30-def31a307602,1019.356,184
7cc17423-32c1-4658-bc30-def31a307602,1026.356,185
7cc17423-32c1-4658-bc30-def31a307602,1030.356,185
7cc17423-32c1-4658-bc30-def31a307602,1035.356,186
7cc17423-32c1-4658-bc30-def31a307602,1037.356,186
7cc17423-32c1-4658-bc30-def31a307602,1046.356,186
7cc17423-32c1-4658-bc30-def31a307602,1050.356,186
7cc17423-32c1-4658-bc30-def31a307602,1052.356,186
7cc17423-32c1-4658-bc30-def31a307602,1061.356,185
7cc17423-32c1-4658-bc30-def31a307602,1065.356,185
7cc17423-32c1-4658-bc30-def31a307602,1070.356,185
7cc17423-32c1-4658-bc30-def31a307602,1075.356,185
7cc17423-32c1-4658-bc30-def31a307602,1078.356,186
7cc17423-32c1-4658-bc30-def31a307602,1086.356,187
7cc17423-32c1-4658-bc30-def31a307602,1088.356,187
7cc17423-32c1-4658-bc30-def31a307602,1096.356,187
7cc17423-32c1-4658-bc30-def31a307602,1097.356,187
7cc17423-32c1-4658-bc30-def31a307602,1103.356,187
7cc17423-32c1-4658-bc30-def31a307602,1108.356,186
7cc17423-32c1-4658-bc30-def31a307602,1113.356,186
7cc17423-32c1-4658-bc30-def31a307602,1118.356,186
7cc17423-32c1-4658-bc30-def31a307602,1122.356,186
7cc17423-32c1-4658-bc30-def31a307602,1131.356,186
7cc17423-32c1-4658-bc30-def31a307602,1134.356,187
7cc17423-32c1-4658-bc30-def31a307602,1141.356,187
7cc17423-32c1-4658-bc30-def31a307602,1145.356,188
7cc17423-32c1-4658-bc30-def31a307602,1150.356,188
7cc17423-32c1-4658-bc30-def31a307602,1153.356,189
7cc17423-32c1-4658-bc30-def31a307602,1157.356,188
7cc17423-32c1-4658-bc30-def31a307602,1163.356,188
7cc17423-32c1-4658-bc30-def31a307602,1168.356,189
7cc17423-32c1-4658-bc30-def31a307602,1176.356,190
7cc17423-32c1-4658-bc30-def31a307602,1178.356,190
7cc17423-32c1-4658-bc30-def31a307602,1184.356,189
7cc17423-32c1-4658-bc30-def31a307602,1189.356,190
7cc17423-32c1-4658-bc30-def31a307602,1196.356,190
7cc17423-32c1-4658-bc30-def31a307602,1197.356,190
7cc17423-32c1-4658-bc30-def31a307602,1206.356,188
7cc17423-32c1-4658-bc30-def31a307602,1208.356,188
7cc17423-32c1-4658-bc30-def31a307602,1216.356,187
7cc17423-32c1-4658-bc30-def31a307602,1220.356,187
7cc17423-32c1-4658-bc30-def31a307602,1225.356,186
7cc17423-32c1-4658-bc30-def31a307602,1231.356,186
7cc17423-32c1-4658-bc30-def31a307602,1235.356,186
7cc17423-32c1-4658-bc30-def31a307602,1239.356,187
7cc17423-32c1-4658-bc30-def31a307602,1242.356,187
7cc17423-32c1-4658-bc30-def31a307602,1251.356,183
7cc17423-32c1-4658-bc30-def31a307602,1255.356,184
7cc17423-32c1-4658-bc30-def31a307602,1260.356,185
7cc17423-32c1-4658-bc30-def31a307602,1262.356,185
7cc17423-32c1-4658-bc30-def31a307602,1269.356,184
7cc17423-32c1-4658-bc30-def31a307602,1274.356,184
7cc17423-32c1-4658-bc30-def31a307602,1278.356,186
7cc17423-32c1-4658-bc30-def31a307602,1285.356,186
7cc17423-32c1-4658-bc30-def31a307602,1289.356,185
7cc17423-32c1-4658-bc30-def31a307602,1292.356,185
7cc17423-32c1-4658-bc30-def31a307602,1299.356,185
7cc17423-32c1-4658-bc30-def31a307602,1306.356,184
7cc17423-32c1-4658-bc30-def31a307602,1307.356,185
7cc17423-32c1-4658-bc30-def31a307602,1313.356,185
7cc17423-32c1-4658-bc30-def31a307602,1319.356,185
7cc17423-32c1-4658-bc30-def31a307602,1324.356,184
7cc17423-32c1-4658-bc30-def31a307602,1331.356,184
7cc17423-32c1-4658-bc30-def31a307602,1335.356,184
7cc17423-32c1-4658-bc30-def31a307602,1337.356,185
7cc17423-32c1-4658-bc30-def31a307602,1343.356,185
7cc17423-32c1-4658-bc30-def31a307602,1348.356,185
7cc17423-32c1-4658-bc30-def31a307602,1356.356,186
7cc17423-32c1-4658-bc30-def31a307602,1357.356,186
7cc17423-32c1-4658-bc30-def31a307602,1366.356,186
7cc17423-32c1-4658-bc30-def31a307602,1370.356,186
7cc17423-32c1-4658-bc30-def31a307602,1372.356,186
7cc17423-32c1-4658-bc30-def31a307602,1379.356,184
7cc17423-32c1-4658-bc30-def31a307602,1383.356,184
7cc17423-32c1-4658-bc30-def31a307602,1387.356,184
7cc17423-32c1-4658-bc30-def31a307602,1393.356,182
7cc17423-32c1-4658-bc30-def31a307602,1397.356,181
7cc17423-32c1-4658-bc30-def31a307602,1402.356,182
7cc17423-32c1-4658-bc30-def31a307602,1411.356,181
7cc17423-32c1-4658-bc30-def31a307602,1414.356,182
7cc17423-32c1-4658-bc30-def31a307602,1417.356,182
7cc17423-32c1-4658-bc30-def31a307602,1426.356,182
7cc17423-32c1-4658-bc30-def31a307602,1428.356,182
7cc17423-32c1-4658-bc30-def31a307602,1433.356,183
7cc17423-32c1-4658-bc30-def31a307602,1439.356,183
7cc17423-32c1-4658-bc30-def31a307602,1442.356,183
7cc17423-32c1-4658-bc30-def31a307602,1449.356,183
7cc17423-32c1-4658-bc30-def31a307602,1452.356,183
7cc17423-32c1-4658-bc30-def31a307602,1458.356,184
7cc17423-32c1-4658-bc30-def31a307602,1466.356,182
7cc17423-32c1-4658-bc30-def31a307602,1468.356,183
7cc17423-32c1-4658-bc30-def31a307602,1476.356,183
7cc17423-32c1-4658-bc30-def31a307602,1480.356,182
7cc17423-32c1-4658-bc30-def31a307602,1482.356,182
7cc17423-32c1-4658-bc30-def31a307602,1487.356,182
7cc17423-32c1-4658-bc30-def31a307602,1496.356,182
7cc17423-32c1-4658-bc30-def31a307602,1501.356,183
7cc17423-32c1-4658-bc30-def31a307602,1506.356,183
7cc17423-32c1-4658-bc30-def31a307602,1510.356,183
7cc17423-32c1-4658-bc30-def31a307602,1513.356,183
7cc17423-32c1-4658-bc30-def31a307602,1520.356,182
7cc17423-32c1-4658-bc30-def31a307602,1523.356,182
7cc17423-32c1-4658-bc30-def31a307602,1530.356,183
7cc17423-32c1-4658-bc30-def31a307602,1533.356,183
7cc17423-32c1-4658-bc30-def31a307602,1539.356,183
7cc17423-32c1-4658-bc30-def31a307602,1546.356,183
7cc17423-32c1-4658-bc30-def31a307602,1547.356,183
7cc17423-32c1-4658-bc30-def31a307602,1556.356,183
7cc17423-32c1-4658-bc30-def31a307602,1557.356,183
7cc17423-32c1-4658-bc30-def31a307602,1564.356,184
7cc17423-32c1-4658-bc30-def31a307602,1569.356,185
7cc17423-32c1-4658-bc30-def31a307602,1576.356,184
7cc17423-32c1-4658-bc30-def31a307602,1578.356,184
7cc17423-32c1-4658-bc30-def31a307602,1586.356,184
7cc17423-32c1-4658-bc30-def31a307602,1591.356,185
